Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2013,5,527,Mainstream Aquaculture Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0.1,0.4
2013,6,527,Mainstream Aquaculture Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.1,0.1,0.1,0.5
2013,7,527,Mainstream Aquaculture Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.2,0.2,0.1,0.5
2013,8,527,Mainstream Aquaculture Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0.2,0.1,0.6
2013,9,527,Mainstream Aquaculture Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0.2,0.2,0.2,0.1,0.8
2013,10,527,Mainstream Aquaculture Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0.3,0,0.4,0.5,0.3,0,1.6
2013,11,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0.4,0,0.6,0.5,0.3,0,1.7
2013,12,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0.5,0,0.5,0.3,0.1,0,1.4
2014,1,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0.3,0.1,0.4,0.1,0.1,0,0.9
2014,3,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.2,0.2,0,0.1,0,0,0.5
2014,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.2,0.1,0,0.1,0,0,0.4
2014,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.1,3.8,0,0,1,0.2,0.1,5.3
2014,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,2.8,0,0,0.8,0.7,0.6,4.9
2014,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.3,0.3,0.7,1.4
2014,8,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.4,0.3,0.7,1.4
2014,9,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.5,0.2,0.6,1.4
2014,10,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.3,0,0,0,0.5,0.5,1.3
2014,11,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.4,0.1,0,0,0.4,0.1,1.2
2014,12,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.4,0,0,0,0.4,0.4,1.2
2015,1,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.5
2015,2,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.5
2015,3,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.5
2015,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.6
2015,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0.1,0.4,0.1,0,0.8
2015,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0.2,0.6,0.2,0,1.2
2015,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0.3,0,0.3,2.3,0.2,0,3.3
2015,8,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0.9,0,1,0.4,0.3,0,2.6
2015,9,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.1,0.8,0.1,1.5,0.7,0.4,0,3.6
2015,10,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,1.8,0.5,0.1,3.1,0.5,0.7,0,6.7
2015,11,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.2,0,0,0.4,0.1,0.1,0,0.8
2016,3,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0,0.3,0,0,0,0,0.4
2016,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.1,0.3,0.2,0,0.2,0,0.3,1.1
2016,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,3.8,0,0,1.3,0.3,0.8,6.2
2016,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.5,7.8,0,0.1,6.1,2.8,1.5,18.7
2016,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,19.3,0.7,0,0,1.2,0.7,0.7,22.6
2016,8,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,19.2,0,0,0,0,0,0.5,19.6
2016,9,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,5.6,0,0,0,0,0,0,5.7
2017,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.1,0.2,0,0,0.1,0,0.4
2017,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.1,0.1,0,0.4
2017,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2017,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2017,8,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.2,0.1,0,0.4
2017,9,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.3,0.2,0,0.7
2017,10,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.2,0.1,0,0.3
2017,11,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0.1,0,0.3
2017,12,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2018,1,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.3
2018,2,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0,0,0,0.2,0.1,0,0.3
2018,3,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.2,0,0,0,0.1,0.2,0,0.6
2018,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.2,0,0,0,0.3,0.2,0,0.7
2018,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.2,0,0,0,0.4,0.2,0,0.9
2018,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.3,0,0,0.1,1,0.2,0,1.7
2018,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.5,0,0.1,0.1,2.9,0.5,0,4.2
2019,3,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0,0.2,0,0,0,0.1,0.4
2019,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.2,0,0,0.1,0.1,0.1,0.4
2019,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,2,2.1,0,0,0.5,0.3,0,5
2019,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,1.3,0.3,0,0,1.2,1,0.1,4
2019,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,1.5,0.3,0,0,1.3,1,0.1,4.2
2019,8,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.4,0.7,0,0,0.5,0.5,0.1,2.1
2019,9,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.6,0.2,0,0,0.6,0.3,0.1,1.9
2019,10,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.4,0.7,0,0,1,0.3,0,2.4
2019,11,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0.4,0,0,0.8,0.4,0,1.9
2019,12,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.1,0.1,0.4
2020,1,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,3.7,0,0.1,0,0.1,4
2020,2,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0.6,0.8
2020,3,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0.3,0.7,1.2
2020,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,1,0,0.2,0.1,0.3,1.7
2020,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0,1.5,0,0.3,0.1,0.3,2.5
2020,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0.8,0,0.2,0.1,0.1,1.2
2020,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.7,0.6,1.4,0,1,0.2,0,4
2020,8,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.8,0.8,0.4,0.4,1,0.3,0,3.8
2020,9,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Harvesting,0.6,0.4,0,0.3,2.9,0.1,0,4.3
2021,3,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0.1,0.3
2021,4,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.1,0.1,0.3,0.7
2021,5,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0,0.4,0,0.3,0.3,0.1,1.3
2021,6,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0.3,0,0.2,0.1,0.1,0.9
2021,7,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.3,0,0,0,0.5,0.2,0.1,1
2021,8,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.6,0,1,0,0.5,0.6,0,2.8
2021,9,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.5,0,0.9,0,0.6,0.4,0.1,2.5
2021,10,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0.1,0.3,0,0.5,0.3,0.1,1.5
2021,11,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0.5,0,0.3,0.3,1.4,2.4
2021,12,527,Cermaq Canada,Saranac Island,49.24803,-125.90671,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0.3,0,0.3,0.4,0.3,1.4
2013,1,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.5,0,0.2,0.7,0.2,0,1.5
2013,2,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0,0,0.6,0.1,0,0.9
2013,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0,0.4,0,0,0,0,0.4
2013,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0,0,0,0.1
2013,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2013,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2013,11,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2013,12,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2014,1,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2014,2,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2014,3,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2014,4,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0.1,0,0,0,0,0.3,0,0.5
2014,5,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0.2,0.1,0,0,0.2,0.2,0.8,1.5
2014,6,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.2,0,0,0.5
2014,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2014,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0.1,0.2,0,0,0.2,0.1,0,0.7
2014,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.1,0,0,0.4,0.5,0.3,1.4
2014,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.4,0,0,0.4,0.1,0.1,1
2014,11,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0,0,0.3,0.1,1,1.5
2014,12,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.6,0,0,0.6,0.2,0,1.4
2015,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0,0.3,0,0,0.1,0,0.4
2015,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.1,0.1,0,0.3
2015,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2015,11,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2015,12,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2016,1,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2016,2,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2016,3,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2016,4,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.2
2016,5,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0,0,0.1,0.1,0,0.4
2016,6,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0,0,0.1,0.2,0,0.5
2016,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.2,0.1,0,0.1,0.1,0,0.6
2016,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.4,0.5,0,0.2,0.2,0,1.4
2016,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.7,0.2,0.1,0.9,0.3,0,2.2
2016,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.6,1.2,0.2,0.4,0.2,0,2.7
2017,1,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.1,0.5,0,0,0.1,0,0.7
2017,2,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.7,0.2,0,0,0,0,0.9
2017,3,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.9,0.6,0,0.1,0.1,0,1.6
2017,4,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.4,0,0,0.1,0.1,0,0.7
2017,5,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.4,0,0,0.1,0.2,0,0.6
2017,6,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0,0,0,0,0,0.3
2017,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2017,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.2
2017,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.5
2017,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2017,11,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.3,0,0,0.1,0.1,0,0.5
2017,12,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.5,0,0,0.1,0.1,0,0.7
2018,1,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.8,0,0,0,0.1,0,1
2018,2,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.7,0,0,0,0.1,0,0.8
2018,3,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.4,0,0,0,0.1,0,0.6
2018,4,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.1,0,0.3
2018,5,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0,0,0,0.2,0,0.4
2018,6,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0,0,0,0.2,0,0.4
2018,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0.6,0.7,0.4,0.1,0.1,0.3,0,2.3
2018,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0.6,3.4,0.3,0,1.2,0.3,0,5.7
2018,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,0.7,9.7,0.1,2,0,0,12.4
2018,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Harvesting,0,2.2,0,0,0.2,0,0,2.5
2019,1,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.2,0.2,0,0,0,0,0.4
2019,2,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.3,0,0,0,0.1,0,0.4
2019,3,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Smolt Entry,0,0.3,0,0,0,0.1,0,0.5
2019,4,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0,0.1,0,0.3
2019,5,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.2,0.2,0,0,0.1,0,0.5
2019,6,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0.2,0,0,0,0,0.3
2019,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0.2,0,0.1,0.1,0,0.5
2019,8,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0.1,0.1,0.1,0.1,0,0.6
2019,9,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0.1,0,0.3
2019,10,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2019,11,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0,0,0.2
2019,12,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0.1,0,0.3,0,0,0.4
2020,1,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2020,2,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.1
2020,3,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0,0,0,0.1,0,0.2
2020,4,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0,0,0.2
2020,5,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,6.8,0,0,0,0,0,0,6.9
2020,6,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0.1,0,0.3
2020,7,1059,MOWI Canada West,Sargeaunt Pass,50.67346,-126.18595,Broughton Archipelago,Atlantic Salmon,Grow-out,0,0.1,0.1,0.1,0.2,0.2,0,0.7
